Year,Pre_Tax_Return,After_Tax_Return,Tax_Drag,Pre_Tax_End,After_Tax_End
1999,0.1839,0.1839,0.0000,11838.9516,11838.9516
2000,0.0372,0.0238,0.0133,11690.7424,11540.3343
2001,-0.0063,-0.0173,0.0110,11966.5615,11682.9572
2002,-0.0375,-0.0504,0.0130,11799.5726,11365.7077
2003,0.4084,0.3853,0.0230,16717.0357,15839.0727
2004,0.1189,0.0740,0.0449,18893.7486,17182.3195
2005,0.1659,0.1415,0.0243,21500.8058,19139.3562
2006,0.1405,0.0963,0.0442,26525.6968,22723.7145
2007,0.1466,0.1305,0.0161,31061.2880,26209.6957
2008,-0.1092,-0.1510,0.0418,27463.8345,22051.7591
2009,0.2791,0.2451,0.0340,35250.4886,27550.7098
2010,0.1898,0.1652,0.0246,38793.1889,29672.5185
2011,0.0321,-0.0170,0.0491,39879.7877,29053.8353
2012,0.0575,0.0311,0.0265,43111.4083,30634.4562
2013,0.1360,0.1355,0.0005,51075.6960,36278.8511
2014,0.1132,0.0826,0.0306,54799.4384,37849.9609
2015,-0.0815,-0.0983,0.0168,50992.1124,34583.9234
2016,0.0859,0.0695,0.0164,54901.1750,36673.3059
2017,0.1884,0.1779,0.0106,66465.6358,44007.8973
2018,-0.0665,-0.1030,0.0364,65623.9127,41756.5822
2019,0.0678,0.0437,0.0241,70879.8292,44090.9528
2020,0.1839,0.1833,0.0006,82451.5376,51248.5054
2021,0.1696,0.1175,0.0521,97650.7574,57993.4488
2022,-0.0326,-0.0654,0.0328,92342.8062,52949.6578
2023,-0.0115,-0.0113,-0.0003,93976.1152,53918.4963
2024,0.1353,0.1295,0.0058,105385.9411,60154.3599
2025,0.1632,0.1433,0.0199,128459.5935,72076.8754
2026,0.0692,0.0189,0.0503,146152.3168,78167.2600
