Date,Pre_Tax_Value,After_Tax_Value,Pre_Tax_Return,After_Tax_Return,Tax_Paid_Cumulative,BIL_Weight,Holdings,Num_Holdings
1999-01-31,10000.000000,10000.000000,,,0.000000,0.000000,"VTV,IGOV,VEA",3
1999-02-28,9797.362370,9797.362370,-0.020264,-0.020264,0.000000,0.000964,"VTV,VEA,VWO,BIL",4
1999-03-31,10440.351592,10440.351592,0.065629,0.065629,0.000000,0.000909,"VTV,VEA,VWO,BIL",4
1999-04-30,11466.101360,11466.101360,0.098249,0.098249,0.000000,0.000831,"VTV,VEA,VWO,BIL",4
1999-05-31,11045.140383,11045.140383,-0.036714,-0.036714,0.000000,0.000000,"VTV,VWO,VBR",3
1999-06-30,11714.493175,11714.493175,0.060602,0.060602,0.000000,0.000000,"VTV,VWO,IAU",3
1999-07-31,11420.288229,11420.288229,-0.025115,-0.025115,0.000000,0.000000,"VWO,IAU,VEA",3
1999-08-31,11360.762773,11360.762773,-0.005212,-0.005212,0.000000,0.000000,"VWO,IAU,VEA",3
1999-09-30,12104.268996,12104.268996,0.065445,0.065445,0.000000,0.000000,"VWO,IAU,VEA",3
1999-10-31,11991.712145,11991.712145,-0.009299,-0.009299,0.000000,0.000000,"VWO,VEA,VBK",3
1999-11-30,12719.171076,12719.171076,0.060663,0.060663,0.000000,0.000000,"VWO,VEA,IAU",3
1999-12-31,14007.997884,13495.696458,0.101329,0.061052,512.301425,0.000000,"VWO,VEA,VBK",3
2000-01-31,13426.739278,12930.852464,-0.041495,-0.041854,512.301425,0.000000,"VWO,VEA,VBK",3
2000-02-29,14632.831876,14113.467993,0.089828,0.091457,512.301425,0.000000,"VWO,VEA,VBK",3
2000-03-31,14271.788058,13758.070172,-0.024674,-0.025181,512.301425,0.000000,"VWO,VEA,VBK",3
2000-04-30,13478.655480,12987.102144,-0.055573,-0.056038,512.301425,0.011232,"VEA,VBK,VBR,BIL",4
2000-05-31,13083.059300,12599.285158,-0.029350,-0.029862,512.301425,0.323551,"VBK,VTV,BIL",3
2000-06-30,13388.175457,12900.321532,0.023321,0.023893,512.301425,0.000000,"VBK,VBR,VEA",3
2000-07-31,12964.537000,12489.772702,-0.031643,-0.031825,512.301425,0.315594,"VBR,IGOV,BIL",3
2000-08-31,13399.353852,12908.698903,0.033539,0.033542,512.301425,0.000000,"VBR,IAU,VBK",3
2000-09-30,12856.611364,12385.872912,-0.040505,-0.040502,512.301425,0.000000,"VBR,VBK,VTV",3
2000-10-31,12996.136209,12520.287593,0.010852,0.010852,512.301425,0.000000,"VBR,VBK,VTV",3
2000-11-30,11881.611055,11446.639889,-0.085758,-0.085753,512.301425,0.000000,"VBR,IAU,IGOV",3
2000-12-31,12977.586043,12349.434109,0.092241,0.078870,665.456246,0.000000,"VBR,IAU,IGOV",3
2001-01-31,13411.108005,12762.266709,0.033405,0.033429,665.456246,0.000000,"VBR,IAU,VTV",3
2001-02-28,13123.733174,12490.989533,-0.021428,-0.021256,665.456246,0.000000,"VBR,IAU,IGOV",3
2001-03-31,12296.549119,11700.779385,-0.063030,-0.063262,665.456246,0.315664,"VBR,IGOV,BIL",3
2001-04-30,12572.533801,11963.461684,0.022444,0.022450,665.456246,0.000000,"VBR,IGOV,IAU",3
2001-05-31,13006.896682,12377.947008,0.034549,0.034646,665.456246,0.000000,"VBR,IGOV,IAU",3
2001-06-30,13166.512798,12529.356704,0.012272,0.012232,665.456246,0.000000,"VBR,IGOV,IAU",3
2001-07-31,12903.467480,12277.326636,-0.019978,-0.020115,665.456246,0.000000,"VBR,IGOV,IAU",3
2001-08-31,13008.175037,12377.465239,0.008115,0.008156,665.456246,0.000000,"VBR,IGOV,IAU",3
2001-09-30,12396.020356,11795.411922,-0.047059,-0.047025,665.456246,0.391069,"IGOV,IAU,BIL",3
