Year,Pre_Tax_Return,After_Tax_Return,Tax_Drag,Pre_Tax_End,After_Tax_End
1999,0.4008,0.3496,0.0512,14007.9979,13495.6965
2000,-0.0440,-0.0550,0.0110,12835.9864,12219.4291
2001,-0.0312,-0.0357,0.0046,12837.4312,12154.0345
2002,-0.0140,-0.0320,0.0180,13214.0171,12292.2655
2003,0.4305,0.3633,0.0672,19117.6467,16949.9402
2004,0.0265,-0.0276,0.0540,19453.3841,16334.6997
2005,0.1441,0.1450,-0.0009,21861.4843,18363.5135
2006,0.1440,0.0669,0.0771,27455.3451,21508.0735
2007,0.2412,0.1847,0.0565,35124.6012,26274.7724
2008,-0.1820,-0.1841,0.0021,29223.1303,21773.8665
2009,0.3366,0.2715,0.0651,39599.3311,28068.8941
2010,0.2182,0.1240,0.0942,44666.7849,29184.6170
2011,-0.0234,-0.0314,0.0080,44197.7560,28642.8965
2012,0.0256,0.0002,0.0254,46689.3550,29511.0378
2013,0.1997,0.1523,0.0474,57987.7250,35207.8448
2014,0.1195,0.0702,0.0493,63650.6310,36939.1102
2015,-0.0829,-0.0944,0.0115,60782.7280,34841.7065
2016,0.0910,0.0898,0.0012,63193.8350,36178.0763
2017,0.2183,0.1746,0.0437,76906.1462,42447.5867
2018,-0.1018,-0.1227,0.0209,74953.1545,40439.7202
2019,0.0891,0.0524,0.0368,82660.4534,43096.7887
2020,0.2733,0.2502,0.0231,104280.4944,53362.4240
2021,0.1394,0.0254,0.1140,120566.4875,55528.7110
2022,-0.0366,-0.0377,0.0011,113625.6670,52102.2858
2023,0.0629,0.0629,0.0000,124369.4611,57028.7804
2024,0.1276,0.0998,0.0278,138755.1528,62056.4753
2025,0.1726,0.1552,0.0175,170732.1276,75246.1104
2026,-0.0058,-0.0658,0.0599,184199.8509,76328.2167
