Date,Pre_Tax_Value,After_Tax_Value,Pre_Tax_Return,After_Tax_Return,Tax_Paid_Cumulative,BIL_Weight,Holdings,Num_Holdings
1999-01-31,10000.000000,10000.000000,,,0.000000,0.333333,"VEA,VTV,IGOV,BIL",4
1999-02-28,9840.576013,9840.576013,-0.015942,-0.015942,0.000000,0.166667,"VEA,VTV,IGOV,VWO,BIL",5
1999-03-31,10180.994994,10180.994994,0.034593,0.034593,0.000000,0.166667,"VEA,VTV,IGOV,VWO,BIL",5
1999-04-30,10688.985245,10688.985245,0.049896,0.049896,0.000000,0.000000,"VEA,VTV,IGOV,VWO,IAU",5
1999-05-31,10265.760134,10265.760134,-0.039595,-0.039595,0.000000,0.166667,"VEA,VTV,VWO,VBK,VBR,BIL",6
1999-06-30,10736.041521,10736.041521,0.045811,0.045811,0.000000,0.000000,"VEA,VTV,VWO,VBK,VBR,IAU",6
1999-07-31,10629.347278,10629.347278,-0.009938,-0.009938,0.000000,0.000000,"VEA,VTV,VWO,VBK,VBR,IAU",6
1999-08-31,10404.018290,10404.018290,-0.021199,-0.021199,0.000000,0.000000,"VEA,VTV,VWO,VBK,VBR,IAU",6
1999-09-30,10707.342237,10707.342237,0.029154,0.029154,0.000000,0.166667,"VEA,VWO,VBK,VBR,IAU,BIL",6
1999-10-31,10663.305506,10663.305506,-0.004113,-0.004113,0.000000,0.000000,"VEA,VWO,VBK,IAU,VTV,IGOV",6
1999-11-30,11000.139397,11000.139397,0.031588,0.031588,0.000000,0.000000,"VEA,VWO,VBK,IAU,VTV,IGOV",6
1999-12-31,11835.770321,11835.770321,0.075965,0.075965,0.000000,0.000000,"VEA,VWO,VBK,IAU,VTV,VBR",6
2000-01-31,11348.544211,11348.544211,-0.041166,-0.041166,0.000000,0.166667,"VEA,VWO,VBK,IAU,IGOV,BIL",6
2000-02-29,11766.732792,11766.732792,0.036850,0.036850,0.000000,0.166667,"VEA,VWO,VBK,IGOV,VBR,BIL",6
2000-03-31,11777.778787,11777.778787,0.000939,0.000939,0.000000,0.000000,"VEA,VWO,VBK,IGOV,VBR,VTV",6
2000-04-30,11454.298760,11454.298760,-0.027465,-0.027465,0.000000,0.000000,"VEA,VWO,VBK,IGOV,VBR,VTV",6
2000-05-31,11195.048489,11195.048489,-0.022633,-0.022633,0.000000,0.333333,"VBK,IGOV,VBR,VTV,BIL",5
2000-06-30,11435.794133,11435.794133,0.021505,0.021505,0.000000,0.333333,"VBK,IGOV,VBR,VEA,BIL",5
2000-07-31,11386.423251,11386.423251,-0.004317,-0.004317,0.000000,0.500000,"IGOV,VBR,VTV,BIL",4
2000-08-31,11774.302125,11774.302125,0.034065,0.034065,0.000000,0.166667,"IGOV,VBR,VTV,BIL",4
2000-09-30,11799.244157,11799.244157,0.002118,0.002118,0.000000,0.333333,"IGOV,VBR,VTV,VBK,BIL",5
2000-10-31,11897.752244,11897.752244,0.008349,0.008349,0.000000,0.333333,"IGOV,VBR,VTV,VBK,BIL",5
2000-11-30,11467.512820,11467.512820,-0.036161,-0.036161,0.000000,0.333333,"IGOV,VBR,VTV,IAU,BIL",5
2000-12-31,11943.594898,11698.714954,0.041516,0.020161,244.879945,0.337014,"IGOV,VBR,VTV,IAU,BIL",5
2001-01-31,12274.313970,12025.967500,0.027690,0.027973,244.879945,0.333333,"IGOV,VBR,VTV,IAU,BIL",5
2001-02-28,12190.671333,11941.987899,-0.006814,-0.006983,244.879945,0.333333,"IGOV,VBR,VTV,IAU,BIL",5
2001-03-31,11780.294543,11540.023541,-0.033663,-0.033660,244.879945,0.666667,"IGOV,VBR,BIL",3
2001-04-30,11852.995675,11611.241861,0.006171,0.006171,244.879945,0.333333,"IGOV,VBR,VTV,BIL",4
2001-05-31,11948.410784,11704.710882,0.008050,0.008050,244.879945,0.333333,"IGOV,VBR,VTV,IAU,BIL",5
2001-06-30,11955.092697,11711.256511,0.000559,0.000559,244.879945,0.333333,"IGOV,VBR,IAU,BIL",4
2001-07-31,11934.594001,11691.175906,-0.001715,-0.001715,244.879945,0.333333,"IGOV,VBR,IAU,VBK,BIL",5
2001-08-31,11997.259184,11752.562970,0.005251,0.005251,244.879945,0.500000,"IGOV,VBR,IAU,BIL",4
2001-09-30,11867.801958,11625.746155,-0.010791,-0.010791,244.879945,0.666667,"IGOV,IAU,BIL",3
2001-10-31,12049.482960,11803.721589,0.015309,0.015309,244.879945,0.666667,"IGOV,IAU,BIL",3
2001-11-30,11916.839684,11673.783707,-0.011008,-0.011008,244.879945,0.333333,"IGOV,IAU,VBK,BIL",4
2001-12-31,11991.941196,11583.223933,0.006302,-0.007758,409.009458,0.169028,"IGOV,IAU,VBK,VWO,VBR,BIL",6
2002-01-31,12232.100207,11818.484659,0.020027,0.020310,409.009458,0.166667,"IGOV,IAU,VBK,VWO,VBR,BIL",6
2002-02-28,12426.907962,12006.705195,0.015926,0.015926,409.009458,0.166667,"IGOV,IAU,VBK,VWO,VBR,BIL",6
2002-03-31,12921.206895,12484.289933,0.039777,0.039777,409.009458,0.000000,"IAU,VBK,VWO,VBR,VEA",5
2002-04-30,13135.949320,12691.771069,0.016619,0.016619,409.009458,0.000000,"IAU,VBK,VWO,VBR,VEA,IGOV",6
2002-05-31,13312.697575,12862.542768,0.013455,0.013455,409.009458,0.000000,"IAU,VBK,VWO,VBR,VEA,IGOV",6
2002-06-30,12530.710887,12106.998134,-0.058740,-0.058740,409.009458,0.166667,"IAU,VWO,VBR,VEA,IGOV,BIL",6
2002-07-31,11502.516516,11113.571070,-0.082054,-0.082054,409.009458,0.833333,"IGOV,BIL",2
