Year,Pre_Tax_Return,After_Tax_Return,Tax_Drag,Pre_Tax_End,After_Tax_End
1999,0.1836,0.1836,0.0000,11835.7703,11835.7703
2000,0.0524,0.0309,0.0216,11943.5949,11698.7150
2001,-0.0230,-0.0368,0.0138,11991.9412,11583.2239
2002,-0.0176,-0.0189,0.0013,12016.8010,11595.1980
2003,0.3171,0.2879,0.0291,15833.6557,14940.0047
2004,0.1209,0.0756,0.0454,17969.2401,16271.7015
2005,0.1553,0.1209,0.0343,20261.8881,17794.7919
2006,0.1522,0.1079,0.0444,25180.9540,21278.2740
2007,0.1152,0.0818,0.0334,28765.4790,23589.7975
2008,-0.0896,-0.1051,0.0154,25721.4945,20741.5588
2009,0.2353,0.1945,0.0408,31910.2852,24884.4027
2010,0.1857,0.1386,0.0472,35320.3664,26415.2170
2011,0.0014,-0.0322,0.0336,35781.9538,25866.8626
2012,0.0703,0.0366,0.0337,39119.3555,27402.4009
2013,0.2083,0.1973,0.0110,49359.3102,34273.2675
2014,0.1637,0.1289,0.0349,55230.1498,37193.6566
2015,-0.0470,-0.0804,0.0334,53108.8359,34517.2843
2016,0.0637,0.0588,0.0048,55364.4244,35809.2041
2017,0.2023,0.1816,0.0208,67699.9468,43034.3230
2018,-0.0595,-0.0970,0.0375,67797.7961,41390.9693
2019,0.0699,0.0474,0.0225,73314.8152,43836.9513
2020,0.1613,0.1583,0.0030,84850.4273,50600.6415
2021,0.1956,0.1178,0.0778,102884.9739,57361.6674
2022,-0.0317,-0.0530,0.0212,96309.5927,52443.2404
2023,0.0019,0.0021,-0.0002,99329.6111,54116.6203
2024,0.1366,0.1172,0.0194,112117.3910,60040.1512
2025,0.1425,0.1210,0.0215,131650.3652,69205.3188
2026,0.0730,0.0071,0.0658,148652.0994,73365.4609
